ts,model,provider,endpoint_tag,endpoint_id,identity_ambiguous,state,status,up5m,up30m,up1d
2026-09-23T00:26:46+00:00,mistralai/ministral-14b-2512,Mistral,mistral/eu,mistral/eu,False,idle,0,,,100
2026-09-23T00:26:46+00:00,mistralai/ministral-3b-2512,Mistral,mistral/zdr,mistral/zdr,False,up,0,100,99.88943294898121,99.87304871167953
2026-09-23T00:26:46+00:00,mistralai/ministral-3b-2512,Mistral,mistral,mistral,False,up,0,100,99.8431899641577,99.83878154494268
2026-09-23T00:26:46+00:00,mistralai/ministral-3b-2512,Mistral,mistral/eu,mistral/eu,False,idle,0,,,100
2026-09-23T00:26:46+00:00,mistralai/ministral-8b-2512,Mistral,mistral/zdr,mistral/zdr,False,up,0,98.7794245858762,98.58592580269506,98.64623147747172
2026-09-23T00:26:46+00:00,mistralai/ministral-8b-2512,Mistral,mistral,mistral,False,up,0,98.1651376146789,98.87577290612704,98.74345243035046
2026-09-23T00:26:46+00:00,mistralai/ministral-8b-2512,Mistral,mistral/eu,mistral/eu,False,idle,0,,,100
2026-09-23T00:26:46+00:00,mistralai/ministral-8b-2512:batch,Mistral,mistral,mistral,False,idle,0,,,
2026-09-23T00:26:46+00:00,mistralai/mistral-large,Mistral,mistral,mistral,False,up,0,100,100,99.92966414629858
2026-09-23T00:26:46+00:00,mistralai/mistral-large,Mistral,mistral/eu,mistral/eu,False,idle,0,,,100
2026-09-23T00:26:46+00:00,mistralai/mistral-large-2407,Mistral,mistral/zdr,mistral/zdr,False,idle,0,,,99.51092272579068
2026-09-23T00:26:46+00:00,mistralai/mistral-large-2407,Mistral,mistral,mistral,False,idle,0,,,97.63934426229508
2026-09-23T00:26:46+00:00,mistralai/mistral-large-2407,Mistral,mistral/eu,mistral/eu,False,idle,0,,,
2026-09-23T00:26:46+00:00,mistralai/mistral-large-2512:batch,Mistral,mistral,mistral,False,idle,0,,,
2026-09-23T00:26:46+00:00,mistralai/mistral-medium-3,Mistral,mistral/zdr,mistral/zdr,False,idle,0,,,99.44351697273233
2026-09-23T00:26:46+00:00,mistralai/mistral-medium-3,Mistral,mistral,mistral,False,idle,0,,,99.87212276214834
2026-09-23T00:26:46+00:00,mistralai/mistral-medium-3,Mistral,mistral/eu,mistral/eu,False,idle,0,,,100
2026-09-23T00:26:46+00:00,mistralai/mistral-medium-3-5,Mistral,mistral/zdr,mistral/zdr,False,up,0,100,100,99.83248064472315
2026-09-23T00:26:46+00:00,mistralai/mistral-medium-3-5,Mistral,mistral,mistral,False,up,0,100,100,99.71399276887378
2026-09-23T00:26:46+00:00,mistralai/mistral-medium-3-5:batch,Mistral,mistral,mistral,False,idle,0,,,
2026-09-23T00:26:46+00:00,mistralai/mistral-medium-3.1,Mistral,mistral/zdr,mistral/zdr,False,up,0,100,99.93346640053227,99.48238486381265
2026-09-23T00:26:46+00:00,mistralai/mistral-medium-3.1,Mistral,mistral,mistral,False,up,0,100,99.69635627530364,99.46884017199461
2026-09-23T00:26:46+00:00,mistralai/mistral-medium-3.1,Mistral,mistral/eu,mistral/eu,False,up,0,,100,99.92466475817388
2026-09-23T00:26:46+00:00,mistralai/mistral-medium-3.1:batch,Mistral,mistral,mistral,False,idle,0,,,
2026-09-23T00:26:46+00:00,mistralai/mistral-nemo,DekaLLM,dekallm/fp8,dekallm/fp8,False,up,0,99.95739241585002,99.76533690915186,99.62282803801332
2026-09-23T00:26:46+00:00,mistralai/mistral-nemo,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,99.84216117772044,99.78944744421247,99.7896875316777
2026-09-23T00:26:46+00:00,mistralai/mistral-nemo,Parasail,parasail/fp8,parasail/fp8,False,up,0,100,100,92.73084905200302
2026-09-23T00:26:46+00:00,mistralai/mistral-nemo,Novita,novita/fp8,novita/fp8,False,down,-5,100,22.548028311425682,66.09358327095511
2026-09-23T00:26:46+00:00,mistralai/mistral-saba,Mistral,mistral/zdr,mistral/zdr,False,idle,0,,,100
2026-09-23T00:26:46+00:00,mistralai/mistral-saba,Mistral,mistral,mistral,False,idle,0,,,100
2026-09-23T00:26:46+00:00,mistralai/mistral-saba,Mistral,mistral/eu,mistral/eu,False,idle,0,,,
2026-09-23T00:26:46+00:00,mistralai/mistral-small-24b-instruct-2501,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,99.99159239952917,99.99564709309529
2026-09-23T00:26:46+00:00,mistralai/mistral-small-2603,Mistral,mistral/zdr,mistral/zdr,False,up,0,100,100,99.93378620300659
2026-09-23T00:26:46+00:00,mistralai/mistral-small-2603,Mistral,mistral,mistral,False,up,0,100,100,99.99330162770447
2026-09-23T00:26:46+00:00,mistralai/mistral-small-2603,Mistral,mistral/eu,mistral/eu,False,up,0,100,100,99.9876938222988
2026-09-23T00:26:46+00:00,mistralai/mistral-small-2603:batch,Mistral,mistral,mistral,False,idle,0,,,
2026-09-23T00:26:46+00:00,mistralai/mistral-small-3.1-24b-instruct,Cloudflare,cloudflare,cloudflare,False,up,0,100,99.91482112436117,99.99824903916024
2026-09-23T00:26:46+00:00,mistralai/mistral-small-3.2-24b-instruct,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,100,99.61881300221644
2026-09-23T00:26:46+00:00,mistralai/mistral-small-3.2-24b-instruct,Parasail,parasail/bf16,parasail/bf16,False,up,0,100,99.95119570522206,99.71888534771594
2026-09-23T00:26:46+00:00,mistralai/mistral-small-3.2-24b-instruct,Venice,venice/fp8,venice/fp8,False,up,0,99.95378927911275,99.82932726496942,98.73769347592007
2026-09-23T00:26:46+00:00,mistralai/mixtral-8x22b-instruct,Mistral,mistral/zdr,mistral/zdr,False,up,0,100,100,99.96872654490868
2026-09-23T00:26:46+00:00,mistralai/mixtral-8x22b-instruct,Mistral,mistral,mistral,False,up,0,100,100,99.99433267214508
2026-09-23T00:26:46+00:00,mistralai/mixtral-8x22b-instruct,Mistral,mistral/eu,mistral/eu,False,idle,0,,,100
2026-09-23T00:26:46+00:00,mistralai/voxtral-small-24b-2507,Mistral,mistral/zdr,mistral/zdr,False,idle,0,,,99.47821866278365
2026-09-23T00:26:46+00:00,mistralai/voxtral-small-24b-2507,Mistral,mistral,mistral,False,idle,0,,,99.23695187709838
2026-09-23T00:26:46+00:00,mistralai/voxtral-small-24b-2507,Mistral,mistral/eu,mistral/eu,False,idle,0,,,
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2,Novita,novita/fp8,novita/fp8,False,up,0,100,100,99.9918388665818
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2-0905,Novita,novita/fp8,novita/fp8,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2-thinking,Google,google-vertex,google-vertex,False,idle,0,,,99.98191681735985
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2-thinking,Novita,novita/bf16,novita/bf16,False,up,0,,100,99.71656597299918
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.5,SiliconFlow,siliconflow/int4,siliconflow/int4,False,up,0,99.59514170040485,99.8911623857205,99.88459089461955
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.5,AtlasCloud,atlas-cloud/int4,atlas-cloud/int4,False,up,0,100,99.945085118067,99.05534584108024
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.5,Venice,venice,venice,False,up,0,100,98.15175097276264,98.67113619055044
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.5,Novita,novita,novita,False,up,0,99.14529914529915,98.88930025916326,99.35994610072427
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.5,Amazon Bedrock,amazon-bedrock/us-east-2,amazon-bedrock/us-east-2,False,up,0,100,98.66412213740458,99.15454682703438
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,Inceptron,inceptron/int4,inceptron/int4,False,up,0,100,99.96466431095406,99.74208719728433
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,Chutes,chutes/int4,chutes/int4,False,up,0,100,99.75247524752476,98.35064014345886
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,DigitalOcean,digitalocean,digitalocean,False,up,0,100,100,98.6523540050172
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,Decart,decart/fp4,decart/fp4,False,up,0,100,100,97.65277842290244
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,StreamLake,streamlake/fp8,streamlake/fp8,False,up,0,100,99.75,98.73461292596174
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,CoreWeave,coreweave/fp4,coreweave/fp4,False,up,0,100,100,99.7980575562328
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,Crusoe,crusoe/bf16,crusoe/bf16,False,up,0,100,100,98.78625911697567
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,DeepInfra,deepinfra/fp4,deepinfra/fp4,False,up,0,100,99.69558599695586,97.10307493477042
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,Venice,venice/int4,venice/int4,False,up,0,100,99.00990099009901,92.32053422370618
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,Parasail,parasail/int4,parasail/int4,False,up,0,100,99.61832061068702,99.55171964807202
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,idle,0,,,99.73010903594948
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,Novita,novita,novita,False,up,0,100,100,99.8610497063096
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,GMICloud,gmicloud/fp8,gmicloud/fp8,False,idle,0,,,89.12058023572075
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,Baidu,baidu/fp4,baidu/fp4,False,up,0,100,100,99.9808329979108
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,AtlasCloud,atlas-cloud/int4,atlas-cloud/int4,False,idle,0,,,96.23868778280543
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,Cloudflare,cloudflare,cloudflare,False,degraded,0,,96.8,99.66248574686432
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,Moonshot AI,moonshotai/int4,moonshotai/int4,False,up,0,100,100,99.90219331491308
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,Sail Research,sail-research/int4,sail-research/int4,False,up,0,100,100,99.9719787038149
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,Phala,phala,phala,False,idle,0,,,99.71658250025766
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,BaseTen,baseten/fp4,baseten/fp4#5dab5ba2f2#1,True,up,0,100,100,97.11994421199442
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,Fireworks,fireworks,fireworks,False,idle,0,,,0
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.6,BaseTen,baseten/fp4,baseten/fp4#5dab5ba2f2#2,True,idle,0,,,
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.7-code,DeepInfra,deepinfra/fp4,deepinfra/fp4,False,idle,0,,,
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.7-code,Inceptron,inceptron/int4,inceptron/int4,False,up,0,100,99.95757318625371,99.82192760122182
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.7-code,CoreWeave,coreweave/int4,coreweave/int4,False,up,0,100,100,99.91073467438916
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.7-code,StreamLake,streamlake,streamlake,False,up,0,,100,99.70334598137288
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.7-code,Venice,venice/int4,venice/int4,False,up,0,100,100,97.5504941985389
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.7-code,ModelRun,modelrun/fp4,modelrun/fp4,False,up,0,,100,99.97463860005072
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.7-code,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,idle,0,,,99.86118122160525
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.7-code,Novita,novita/int4,novita/int4,False,up,0,100,100,99.97477772873448
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.7-code,Fireworks,fireworks,fireworks,False,idle,0,,,96.3813500347947
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.7-code,BaseTen,baseten/fp4,baseten/fp4,False,idle,0,,,99.9222092570984
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.7-code,GMICloud,gmicloud/fp8,gmicloud/fp8,False,up,0,100,100,99.93112947658402
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.7-code,Alibaba,alibaba/fp8,alibaba/fp8,False,idle,0,,,99.95646495428821
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.7-code,Cloudflare,cloudflare,cloudflare,False,idle,0,,,99.91369390103567
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.7-code,Moonshot AI,moonshotai/int4,moonshotai/int4,False,up,0,,100,100
2026-09-23T00:26:46+00:00,moonshotai/kimi-k2.7-code,Moonshot AI,moonshotai/highspeed,moonshotai/highspeed,False,idle,0,,,99.91593106347206
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,Sail Research,sail-research/fp4,sail-research/fp4,False,up,0,99.74093264248705,99.7644539614561,99.89890291955288
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,InferenceNet,inference-net/fp4,inference-net/fp4,False,up,0,97.88519637462235,99.54250857796416,98.36080095213002
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,Relace,relace/fp4,relace/fp4,False,up,0,99.00990099009901,99.87908101571948,99.45832395528546
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,Morph,morph,morph,False,up,0,100,100,98.95800021319688
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,Phala,phala,phala,False,up,0,100,99.89171629669734,98.11459154011247
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,Wafer,wafer,wafer,False,up,0,100,99.96314043494287,99.85688952493544
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,Makora,makora,makora,False,up,0,98.48484848484848,98.10126582278481,96.96706100672698
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,DigitalOcean,digitalocean,digitalocean,False,degraded,0,,97.00854700854701,99.47216084991504
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,degraded,0,,95.6896551724138,94.34654919236417
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,Chutes,chutes/mxfp4,chutes/mxfp4,False,idle,0,,,98.19650365125028
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,Parasail,parasail/fp4,parasail/fp4,False,degraded,0,86.36363636363636,96.12229679343773,98.2990284173874
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,Modal,modal/mxfp4,modal/mxfp4,False,up,0,100,99.56236323851203,99.51259522390525
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,Together,together,together,False,up,0,100,99.96100756453248,99.43810237473193
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,Fireworks,fireworks,fireworks,False,up,0,100,100,99.93906154783669
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,BaseTen,baseten/fp8,baseten/fp8,False,idle,0,,,98.95245769540692
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,Moonshot AI,moonshotai/mxfp4,moonshotai/mxfp4,False,up,0,99.94619316653215,99.95555358015912,99.91762014830779
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,Fireworks,fireworks/us,fireworks/us,False,up,0,100,99.59677419354838,99.08964266044643
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,Alibaba,alibaba,alibaba,False,idle,0,,,97.46341463414635
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,Fireworks,fireworks/fast,fireworks/fast,False,up,0,,100,99.37828519753576
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3,Morph,morph/fast,morph/fast,False,idle,0,,,99.8769079271295
2026-09-23T00:26:46+00:00,moonshotai/kimi-k3:batch,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,idle,0,,,
2026-09-23T00:26:46+00:00,morph/morph-v3-fast,Morph,morph,morph,False,idle,0,,,100
2026-09-23T00:26:46+00:00,morph/morph-v3-large,Morph,morph,morph,False,idle,0,,,100
2026-09-23T00:26:46+00:00,nex-agi/nex-n2.5-mini,Nex AGI,nex-agi/bf16,nex-agi/bf16,False,idle,0,,,100
2026-09-23T00:26:46+00:00,nex-agi/nex-n2.5-mini:free,Nex AGI,nex-agi/bf16,nex-agi/bf16,False,down,-5,0,34.438687392055265,94.88422795199514
2026-09-23T00:26:46+00:00,nex-agi/nex-n2.5-pro,Nex AGI,nex-agi/fp8,nex-agi/fp8,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,nex-agi/nex-n2.5-pro:free,Nex AGI,nex-agi/fp8,nex-agi/fp8,False,up,0,98.99944413563091,99.13819518921403,99.28358394280434
2026-09-23T00:26:46+00:00,nousresearch/hermes-3-llama-3.1-405b,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,100,99.99510863716849
2026-09-23T00:26:46+00:00,nousresearch/hermes-3-llama-3.1-70b,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,nousresearch/hermes-4-405b,Nebius,nebius/fp8,nebius/fp8,False,up,0,100,100,99.9973426517678
2026-09-23T00:26:46+00:00,nvidia/nemotron-3-nano-30b-a3b,Crusoe,crusoe/fp8,crusoe/fp8,False,up,0,100,99.95024875621891,98.8288506582667
2026-09-23T00:26:46+00:00,nvidia/nemotron-3-nano-30b-a3b,Novita,novita/fp4,novita/fp4,False,up,0,100,100,99.95456315721147
2026-09-23T00:26:46+00:00,nvidia/nemotron-3-nano-30b-a3b,DeepInfra,deepinfra/fp4,deepinfra/fp4,False,up,0,100,99.66101694915255,99.36344854542409
2026-09-23T00:26:46+00:00,nvidia/nemotron-3-nano-30b-a3b,Nebius,nebius/fp8,nebius/fp8,False,up,0,100,100,98.26091787976442
2026-09-23T00:26:46+00:00,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,Nvidia,nvidia,nvidia,False,down,-5,77.83300198807157,72.94919103037184,77.39636282932784
2026-09-23T00:26:46+00:00,nvidia/nemotron-3-super-120b-a12b,DekaLLM,dekallm/fp8,dekallm/fp8,False,degraded,0,89.51612903225806,95.22445081184337,97.86202693179438
2026-09-23T00:26:46+00:00,nvidia/nemotron-3-super-120b-a12b,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,up,0,100,100,99.96717005909389
2026-09-23T00:26:46+00:00,nvidia/nemotron-3-super-120b-a12b:free,Nvidia,nvidia,nvidia,False,degraded,0,97.01280227596017,96.9333931278963,97.00410086023645
2026-09-23T00:26:46+00:00,nvidia/nemotron-3-ultra-550b-a55b,DeepInfra,deepinfra/fp4,deepinfra/fp4,False,up,0,100,100,99.88096609453596
2026-09-23T00:26:46+00:00,nvidia/nemotron-3-ultra-550b-a55b,BaseTen,baseten/fp4,baseten/fp4#6a852924a5#1,True,up,0,100,100,99.90495257740298
2026-09-23T00:26:46+00:00,nvidia/nemotron-3-ultra-550b-a55b,BaseTen,baseten/fp4,baseten/fp4#6a852924a5#2,True,up,0,100,100,99.81498984455125
2026-09-23T00:26:46+00:00,nvidia/nemotron-3-ultra-550b-a55b,Venice,venice/fp8,venice/fp8,False,degraded,0,100,97.68250289687138,86.4744497047196
2026-09-23T00:26:46+00:00,nvidia/nemotron-3-ultra-550b-a55b:free,Nvidia,nvidia,nvidia,False,up,0,99.60900548653592,99.57241367946679,99.44652893865089
2026-09-23T00:26:46+00:00,nvidia/nemotron-3.5-content-safety,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,idle,0,,,100
2026-09-23T00:26:46+00:00,nvidia/nemotron-3.5-content-safety:free,Nvidia,nvidia,nvidia,False,degraded,-2,86.81541582150102,91.58229678912352,95.97475144695183
2026-09-23T00:26:46+00:00,nvidia/nemotron-3.5-lightning,Darkbloom,darkbloom/int4,darkbloom/int4,False,up,0,100,100,99.9176376541266
2026-09-23T00:26:46+00:00,nvidia/nemotron-3.5-lightning,Phala,phala,phala,False,up,0,100,100,99.76949802727326
2026-09-23T00:26:46+00:00,nvidia/nemotron-3.5-lightning,CoreWeave,coreweave/bf16,coreweave/bf16,False,up,0,100,100,99.12914665349912
2026-09-23T00:26:46+00:00,nvidia/nemotron-3.5-lightning,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,up,0,100,100,99.85160177335881
2026-09-23T00:26:46+00:00,nvidia/nemotron-3.5-lightning:free,Nvidia,nvidia/nvfp4,nvidia/nvfp4,False,degraded,0,91.55501421031262,96.43208661417323,92.22967562686144
2026-09-23T00:26:46+00:00,openai/gpt-3.5-turbo,OpenAI,openai,openai,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,openai/gpt-3.5-turbo-0613,Azure,azure,azure,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-3.5-turbo-16k,Azure,azure,azure,False,idle,0,,,99.8901098901099
2026-09-23T00:26:46+00:00,openai/gpt-3.5-turbo-16k,OpenAI,openai,openai,False,idle,0,,,99.81785063752277
2026-09-23T00:26:46+00:00,openai/gpt-3.5-turbo-instruct,OpenAI,openai,openai,False,idle,0,,,99.96757457846952
2026-09-23T00:26:46+00:00,openai/gpt-3.5-turbo:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-4,Azure,azure,azure,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-4,OpenAI,openai,openai,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-4-turbo,OpenAI,openai,openai,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,openai/gpt-4-turbo:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-4.1,Azure,azure,azure,False,up,0,100,100,99.80611605805626
2026-09-23T00:26:46+00:00,openai/gpt-4.1,OpenAI,openai,openai,False,up,0,100,99.9863434619324,99.95089688345526
2026-09-23T00:26:46+00:00,openai/gpt-4.1,Azure,azure/swedencentral,azure/swedencentral,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-4.1-mini,Azure,azure,azure,False,up,0,99.92469879518072,99.96220353396957,99.87472444954963
2026-09-23T00:26:46+00:00,openai/gpt-4.1-mini,OpenAI,openai,openai,False,up,0,99.97668046405876,99.91773094100134,99.94756984875349
2026-09-23T00:26:46+00:00,openai/gpt-4.1-mini,Azure,azure/swedencentral,azure/swedencentral,False,up,0,100,100,99.75587261975805
2026-09-23T00:26:46+00:00,openai/gpt-4.1-mini:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-4.1-nano,Azure,azure,azure,False,up,0,100,99.87124463519314,99.74940276620792
2026-09-23T00:26:46+00:00,openai/gpt-4.1-nano,OpenAI,openai,openai,False,up,0,100,99.98974280072827,99.9366773211613
2026-09-23T00:26:46+00:00,openai/gpt-4.1-nano,Azure,azure/swedencentral,azure/swedencentral,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-4.1-nano:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-4.1:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-4o,Azure,azure,azure,False,up,0,100,99.85010305415028,99.84767463301613
2026-09-23T00:26:46+00:00,openai/gpt-4o,OpenAI,openai,openai,False,up,0,100,99.98585572842998,99.91322164094495
2026-09-23T00:26:46+00:00,openai/gpt-4o-2024-05-13,Azure,azure,azure,False,idle,0,,,99.25476124758488
2026-09-23T00:26:46+00:00,openai/gpt-4o-2024-05-13,OpenAI,openai,openai,False,idle,0,,,99.9893139559735
2026-09-23T00:26:46+00:00,openai/gpt-4o-2024-08-06,Azure,azure,azure,False,up,0,,100,99.95841995841997
2026-09-23T00:26:46+00:00,openai/gpt-4o-2024-08-06,OpenAI,openai,openai,False,up,0,100,100,99.9919283827414
2026-09-23T00:26:46+00:00,openai/gpt-4o-2024-11-20,OpenAI,openai,openai,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,openai/gpt-4o-mini,Azure,azure,azure,False,up,0,99.99177631578947,99.90937699171447,98.86558101210933
2026-09-23T00:26:46+00:00,openai/gpt-4o-mini,OpenAI,openai,openai,False,up,0,99.99403519236505,99.96259133947943,99.9727483765109
2026-09-23T00:26:46+00:00,openai/gpt-4o-mini,Azure,azure/swedencentral,azure/swedencentral,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-4o-mini-2024-07-18,OpenAI,openai,openai,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,openai/gpt-4o-mini:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-4o:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5,Azure,azure,azure,False,up,0,100,100,99.9880354151711
2026-09-23T00:26:46+00:00,openai/gpt-5,OpenAI,openai/default,openai/default,False,up,0,100,100,99.98658458419663
2026-09-23T00:26:46+00:00,openai/gpt-5,Azure,azure/swedencentral,azure/swedencentral,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5-image,OpenAI,openai,openai,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,openai/gpt-5-image-mini,OpenAI,openai,openai,False,up,0,,100,100
2026-09-23T00:26:46+00:00,openai/gpt-5-mini,OpenAI,openai/flex,openai/flex,False,up,0,100,100,99.99519634922541
2026-09-23T00:26:46+00:00,openai/gpt-5-mini,Azure,azure,azure,False,up,0,100,100,99.98847748190825
2026-09-23T00:26:46+00:00,openai/gpt-5-mini,OpenAI,openai,openai,False,up,0,100,99.9715437514821,99.9695532787424
2026-09-23T00:26:46+00:00,openai/gpt-5-mini,Azure,azure/swedencentral,azure/swedencentral,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5-mini:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5-nano,OpenAI,openai/flex,openai/flex,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,openai/gpt-5-nano,Azure,azure,azure,False,up,0,100,99.99245453859503,99.91664514311208
2026-09-23T00:26:46+00:00,openai/gpt-5-nano,OpenAI,openai,openai,False,up,0,100,99.99569688885063,99.98340842295423
2026-09-23T00:26:46+00:00,openai/gpt-5-nano,Azure,azure/swedencentral,azure/swedencentral,False,up,0,,100,100
2026-09-23T00:26:46+00:00,openai/gpt-5-nano:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5-pro,OpenAI,openai,openai,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5-pro:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.1,OpenAI,openai/flex,openai/flex,False,idle,0,100,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.1,Azure,azure,azure,False,up,0,100,100,99.976824133802
2026-09-23T00:26:46+00:00,openai/gpt-5.1,OpenAI,openai,openai,False,up,0,100,100,99.98712379619641
2026-09-23T00:26:46+00:00,openai/gpt-5.1,Azure,azure/swedencentral,azure/swedencentral,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.1,OpenAI,openai/fast,openai/fast,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.1-codex,Azure,azure,azure,False,up,0,,100,100
2026-09-23T00:26:46+00:00,openai/gpt-5.1-codex-max,Azure,azure,azure,False,up,0,,100,100
